 City "Cloudiness (%)" Country Date "Humidity (%)" Latitude Longitude "Max Temp" "Wind Speed (mph)"
"Arraial do Cabo" "Arraial do Cabo" 83 BR 1556592839 82 -22.97 -42.02 73.88 4.38
Saint-Georges Saint-Georges 99 CA 1556592395 69 46.12 -70.67 34.0 4.25
Gerash Gerash 0 IR 1556589600 42 27.67 54.14 62.6 2.59
Nemuro Nemuro 40 JP 1556589600 30 43.32 145.57 68.0 10.29
Strathpeffer Strathpeffer 0 GB 1556592618 93 57.59 -4.54 44.6 1.12
"Grand Gaube" "Grand Gaube" 40 MU 1556592841 65 -20.01 57.66 77.0 14.99
Vestmannaeyjar Vestmannaeyjar 100 IS 1556592836 91 63.44 -20.27 47.6 23.31
Vestmanna Vestmanna 7 FO 1556592600 93 62.16 -7.17 41.0 4.7
Constitucion Constitucion 75 MX 1556588640 10 23.99 -104.67 73.4 12.75
Bagdarin Bagdarin 0 RU 1556592869 21 54.44 113.59 36.44 7.23
Kurgunta Kurgunta 86 IN 1556592872 32 17.2 77.35 95.12 14.47
Guozhen Guozhen 0 CN 1556592875 53 29.3 113.14 70.46 4.61
"Palmeira das Missoes" "Palmeira das Missoes" 0 BR 1556592626 78 -27.9 -53.31 58.76 5.73
Kletnya Kletnya 0 RU 1556589600 51 53.39 33.22 37.4 2.24
Invermere Invermere 100 CA 1556592885 77 50.51 -116.03 18.62 4.14
Itoman Itoman 75 JP 1556589600 83 26.12 127.67 84.2 14.99
Ahmadnagar Ahmadnagar 79 IN 1556592891 21 19.09 74.75 89.0 11.79
Kushima Kushima 75 JP 1556592793 94 31.5 131.29 69.01 3.36
Shingu Shingu 75 JP 1556589600 72 33.72 135.99 68.0 3.36
Bonthe Bonthe 100 SL 1556592901 80 7.53 -12.5 82.88 5.64
Merauke Merauke 89 ID 1556592801 77 -8.49 140.4 84.86 12.57
Kiunga Kiunga 100 PG 1556592907 53 -6.12 141.3 95.12 0.31
Ucluelet Ucluelet 50 CA 1556592449 54 48.94 -125.55 57.99 11.83
Dongsheng Dongsheng 5 CN 1556592914 51 29.72 112.52 72.26 4.25
"Forrest City" "Forrest City" 73 US 1556592776 82 35.01 -90.79 73.4 5.82
Launceston Launceston 90 AU 1556592642 63 -41.43 147.14 63.0 13.87
Moroni Moroni 100 US 1556592867 86 39.52 -111.59 54.0 3.96
Ballina Ballina 100 IE 1556592724 92 54.11 -9.15 51.01 11.01
Mosquera Mosquera 40 CO 1556589600 58 4.71 -74.23 59.0 3.36
"Los Llanos de Aridane" "Los Llanos de Aridane" 0 ES 1556592652 72 28.66 -17.92 64.4 10.29
"Saint Anthony" "Saint Anthony" 40 US 1556592652 36 43.97 -111.68 48.2 18.34
Vardo Vardo 90 US 1556592926 71 39.62 -77.74 55.4 6.93
Redlands Redlands 90 US 1556592904 93 34.06 -117.19 62.6 5.82
"Prince Rupert" "Prince Rupert" 1 CA 1556589600 54 54.32 -130.32 55.4 6.93
"Porto Real" "Porto Real" 31 BR 1556592949 94 -22.42 -44.29 64.88 1.9
Samarskoye Samarskoye 40 RU 1556589600 81 46.94 39.69 48.2 11.18
George George 40 NG 1556589600 89 6.63 3.35 84.2 6.62
Tilichiki Tilichiki 100 RU 1556592959 81 60.47 166.1 36.62 10.4
Kavieng Kavieng 100 PG 1556592962 70 -2.57 150.8 84.32 1.41
Mizdah Mizdah 41 LY 1556592966 58 31.45 12.98 59.12 10.4
Polunochnoye Polunochnoye 38 RU 1556592969 62 60.87 60.43 25.46 8.03
Bhaderwah Bhaderwah 82 IN 1556592972 42 32.98 75.72 58.22 7.56
Ostrovnoy Ostrovnoy 54 RU 1556592922 75 68.05 39.51 26.9 12.15
Mayo Mayo 90 CA 1556589600 12 63.59 -135.9 57.2 9.17
Neuquen Neuquen 0 AR 1556589600 61 -38.95 -68.06 48.2 2.24
Oksfjord Oksfjord 75 NO 1556590800 80 70.24 22.35 37.4 24.16
"Abu Samrah" "Abu Samrah" 81 SY 1556592988 63 35.3 37.18 64.88 5.46
Ulagan Ulagan 0 RU 1556592991 37 50.63 87.96 42.56 4.47
Atasu Atasu 48 KZ 1556592995 55 48.68 71.64 57.86 20.11
Kimbe Kimbe 93 PG 1556592998 53 -5.56 150.15 92.6 1.63
"Hervey Bay" "Hervey Bay" 40 AU 1556592309 50 -25.3 152.85 79.0 14.99
Mujiayingzi Mujiayingzi 0 CN 1556593004 37 42.12 118.78 51.92 26.26
Cidreira Cidreira 0 BR 1556593007 85 -30.17 -50.22 64.34 5.95
Kahului Kahului 40 US 1556592950 61 20.89 -156.47 80.6 12.75
Porbandar Porbandar 0 IN 1556591400 83 21.64 69.61 80.6 11.41
Neiafu Neiafu 40 TO 1556589600 79 -18.65 -173.98 86.0 6.93
"Sunrise Manor" "Sunrise Manor" 1 US 1556592960 67 36.21 -115.07 62.6 7.23
Sinnamary Sinnamary 7 GF 1556593023 76 5.38 -52.96 81.8 15.75
Krasnoarmeysk Krasnoarmeysk 0 RU 1556592022 57 56.12 38.15 39.99 4.47
Englehart Englehart 90 CA 1556589600 60 47.82 -79.87 39.2 5.79
Fortuna Fortuna 0 ES 1556592988 93 38.18 -1.13 57.0 3.38
Aiquile Aiquile 98 BO 1556593036 65 -18.2 -65.18 56.96 2.37
Kilindoni Kilindoni 100 TZ 1556593039 84 -7.91 39.67 79.46 13.51
Tabou Tabou 94 CI 1556593043 96 4.42 -7.36 76.4 1.88
Aitape Aitape 100 PG 1556593046 64 -3.15 142.36 87.38 8.86
Mercedes Mercedes 69 UY 1556593049 52 -33.25 -58.03 64.34 12.68
Tual Tual 100 ID 1556592834 86 -5.67 132.75 80.54 11.92
"Praia da Vitoria" "Praia da Vitoria" 40 PT 1556592425 82 38.73 -27.07 57.2 11.36
Ducheng Ducheng 47 CN 1556593059 48 30.54 114.9 70.46 5.88
Luwuk Luwuk 100 ID 1556592996 98 -0.95 122.79 66.14 1.19
Nobeoka Nobeoka 100 JP 1556593052 90 32.66 131.66 64.0 1.68
Chimoio Chimoio 40 MZ 1556589600 93 -19.11 33.48 62.6 4.7
Dalbandin Dalbandin 0 PK 1556593072 16 28.9 64.41 73.88 15.57
"Miles City" "Miles City" 90 US 1556592901 64 46.41 -105.84 35.6 6.93
Barcelona Barcelona 75 ES 1556592823 87 41.38 2.18 60.01 6.93
Namatanai Namatanai 100 PG 1556593081 83 -3.66 152.44 81.98 6.58
Bawku Bawku 100 GH 1556593084 52 11.06 -0.24 89.9 15.93
"Loma Alta" "Loma Alta" 5 HN 1556589480 69 14.79 -87.58 78.8 6.93
Saint-Augustin Saint-Augustin 0 FR 1556592850 76 44.83 -0.61 48.2 3.36
Cartagena Cartagena 40 ES 1556592901 93 37.63 -1.0 57.0 4.7
Gizo Gizo 0 IL 1556593068 72 31.8 34.94 66.99 4.7
Skelleftea Skelleftea 96 SE 1556592672 80 64.75 20.95 36.0 1.57
Coahuayana Coahuayana 6 MX 1556593104 20 18.62 -100.35 89.18 2.53
Valdez Valdez 90 US 1556589360 49 61.13 -146.35 48.2 4.7
Miraflores Miraflores 79 CO 1556593111 98 5.2 -73.14 54.08 2.04
Antofagasta Antofagasta 0 CL 1556589600 77 -23.65 -70.4 59.0 3.36
Lovington Lovington 90 US 1556592965 63 32.94 -103.35 64.4 16.11
Sorland Sorland 75 NO 1556590800 69 67.67 12.69 39.2 2.24
Agboville Agboville 80 CI 1556593124 99 5.93 -4.21 75.86 2.44
Xingyi Xingyi 52 CN 1556593128 38 24.19 102.82 72.26 12.26
Mandalgovi Mandalgovi 14 MN 1556592900 15 45.76 106.27 52.46 16.53
Woodstock Woodstock 90 CA 1556593117 93 43.13 -80.75 37.99 14.99
Amberley Amberley 1 NZ 1556593087 44 -43.15 172.73 59.0 8.05
Murdochville Murdochville 91 CA 1556593141 68 48.96 -65.49 26.18 18.21
Huixtla Huixtla 20 MX 1556588400 65 15.14 -92.46 82.4 3.36
Ugoofaaru Ugoofaaru 100 MV 1556592858 77 5.67 73.0 85.76 13.33
Wenatchee Wenatchee 20 US 1556592460 32 47.42 -120.31 53.6 8.05
Ust-Kuyga Ust-Kuyga 91 RU 1556593153 81 70.0 135.55 13.22 10.96
"Saint George" "Saint George" 20 GR 1556589000 71 39.45 22.34 57.2 3.27
Batagay-Alyta Batagay-Alyta 99 RU 1556593160 74 67.8 130.41 9.62 3.58
"Naklo nad Notecia" "Naklo nad Notecia" 0 PL 1556593040 70 53.14 17.6 46.0 3.36
Aljezur Aljezur 0 PT 1556592714 94 37.31 -8.8 62.01 1.99
Carutapera Carutapera 74 BR 1556593170 87 -1.2 -46.02 78.38 5.19
Ulaangom Ulaangom 0 MN 1556592901 24 49.98 92.07 52.82 6.6
"Saint Marys" "Saint Marys" 90 US 1556593151 81 41.43 -78.56 52.0 6.93
Karratha Karratha 70 AU 1556593179 17 -20.74 116.85 93.68 15.08
Mahebourg Mahebourg 40 MU 1556593141 65 -20.41 57.7 77.0 14.99
Senanga Senanga 1 ZM 1556593186 72 -16.1 23.3 64.34 5.32
"Vila Franca do Campo" "Vila Franca do Campo" 20 PT 1556593157 82 37.72 -25.43 59.0 14.99
Yatou Yatou 100 CM 1556593192 82 3.63 9.81 81.26 1.45
"Alice Springs" "Alice Springs" 15 AU 1556591400 34 -23.7 133.88 82.4 17.22
Dicabisagan Dicabisagan 0 PH 1556593199 38 17.08 122.42 95.48 3.4
Menomonie Menomonie 40 US 1556593111 70 44.88 -91.92 50.0 4.7
Kyabe Kyabe 99 TD 1556593209 47 9.45 18.94 86.66 4.94
Kapit Kapit 62 MY 1556593214 49 2.02 112.94 93.68 1.52
"Sao Joao da Barra" "Sao Joao da Barra" 0 BR 1556593218 95 -21.64 -41.05 67.22 1.23
Lebu Lebu 1 ET 1556593221 81 8.96 38.73 56.24 0.87
Galesong Galesong 20 ID 1556591400 66 -5.32 119.37 86.0 4.7
Isangel Isangel 75 VU 1556589600 58 -19.55 169.27 82.4 9.17
Kletskaya Kletskaya 100 RU 1556593231 46 49.31 43.06 43.82 13.31
Wajima Wajima 75 JP 1556589600 93 37.4 136.9 57.2 5.82
"La Ronge" "La Ronge" 90 CA 1556589600 48 55.1 -105.3 41.0 6.93
Nehe Nehe 100 CN 1556593240 60 48.48 124.88 50.48 5.59
Chapais Chapais 75 CA 1556589600 49 49.78 -74.86 26.6 4.7
Yangjiang Yangjiang 90 CN 1556593094 69 21.85 111.96 82.0 7.81
Almeria Almeria 4 ES 1556592743 82 36.84 -2.46 59.0 3.36
Chara Chara 20 GR 1556589000 71 39.42 22.43 57.2 3.27
"Traverse City" "Traverse City" 90 US 1556593254 93 44.76 -85.62 39.2 3.36
Sur Sur 0 OM 1556593260 21 22.57 59.53 89.18 2.93
"Rio Bananal" "Rio Bananal" 0 BR 1556593264 94 -19.26 -40.34 71.18 4.36
Pitimbu Pitimbu 20 BR 1556589600 88 -7.47 -34.81 80.6 1.12
Lichuan Lichuan 100 CN 1556593270 54 30.3 108.94 69.02 3.02
"Comodoro Rivadavia" "Comodoro Rivadavia" 0 AR 1556589600 52 -45.87 -67.48 44.6 9.17
Kavos Kavos 0 GR 1556593210 50 38.83 22.83 57.2 9.17
Gat Gat 0 SN 1556591400 82 14.69 -16.54 68.0 23.04
"Haines Junction" "Haines Junction" 0 CA 1556593283 15 60.75 -137.51 45.62 4.79
"Sao Filipe" "Sao Filipe" 99 CV 1556593287 83 14.9 -24.5 72.8 19.69
Terney Terney 100 RU 1556593290 32 45.05 136.61 53.36 8.41
Niteroi Niteroi 0 BR 1556593277 100 -29.95 -51.16 64.4 0.51
Toamasina Toamasina 75 MG 1556589600 94 -18.17 49.38 71.6 13.87
Sarangani Sarangani 100 PH 1556593300 70 5.4 125.46 83.24 3.31
Umba Umba 95 RU 1556593304 73 66.69 34.34 34.64 1.52
Grindavik Grindavik 90 IS 1556591400 93 63.84 -22.43 50.0 5.82
Faya Faya 0 SA 1556589600 59 18.39 42.45 66.2 0.31
Huilong Huilong 6 CN 1556593313 57 28.89 110.18 75.14 1.97
"Concepcion del Oro" "Concepcion del Oro" 100 MX 1556593317 18 24.63 -101.42 74.96 6.08
Jalu Jalu 0 LY 1556593320 53 29.03 21.55 70.28 15.77
"Port Shepstone" "Port Shepstone" 0 ZA 1556593323 38 -30.74 30.45 61.28 6.89
Alyangula Alyangula 75 AU 1556589600 74 -13.85 136.42 86.0 9.17
Emerald Emerald 75 AU 1556593073 54 -23.53 148.16 78.8 9.17
Tripoli Tripoli 0 GR 1556593231 93 37.51 22.37 57.99 5.82
Saint-Joseph Saint-Joseph 0 FR 1556593265 81 43.56 6.97 51.8 4.7
Maldonado Maldonado 75 UY 1556589600 88 -34.91 -54.96 66.2 11.41
Soltsy Soltsy 3 RU 1556593343 67 58.12 30.32 32.48 4.05
Eureka Eureka 1 US 1556593307 62 40.8 -124.16 55.99 10.29
Beisfjord Beisfjord 48 NO 1556593303 74 68.38 17.6 39.0 8.05
Soyo Soyo 100 AO 1556593353 86 -6.13 12.37 81.62 7.92
Tuensang Tuensang 52 IN 1556593356 52 26.24 94.81 83.06 1.86
"Chiang Khong" "Chiang Khong" 31 LA 1556593359 58 20.27 100.41 91.99 2.91
Goryachegorsk Goryachegorsk 95 RU 1556593363 56 55.41 88.92 56.96 14.61
Codrington Codrington 90 AU 1556593212 82 -28.95 153.24 73.4 5.3
Havre-Saint-Pierre Havre-Saint-Pierre 75 CA 1556589600 53 50.23 -63.6 24.8 17.22
Guatire Guatire 59 VE 1556593220 73 10.47 -66.54 72.0 4.0
Verkhoyansk Verkhoyansk 93 RU 1556593376 67 67.55 133.39 20.6 6.87
Abonnema Abonnema 100 NG 1556593379 90 4.71 6.79 77.48 4.43
Minsk Minsk 0 BY 1556591400 55 53.9 27.56 39.2 4.47
Belen Belen 0 TR 1556593197 68 36.49 36.19 66.2 9.17
Amreli Amreli 0 IN 1556593390 34 21.6 71.21 88.46 12.86
Warri Warri 100 NG 1556593393 87 5.52 5.75 79.64 5.44
Nantucket Nantucket 40 US 1556593374 65 41.28 -70.1 48.99 4.7
Kiama Kiama 40 AU 1556593394 53 -34.67 150.86 75.2 9.17
Ankazobe Ankazobe 20 MG 1556591400 82 -18.32 47.12 55.4 8.05
Samoylovka Samoylovka 63 RU 1556593406 60 51.19 43.71 36.62 8.1
Ulaanbaatar Ulaanbaatar 0 MN 1556593200 14 47.92 106.92 53.6 13.42
Biak Biak 100 ID 1556593412 98 -0.91 122.88 66.14 1.19
Talaya Talaya 0 RU 1556593224 51 55.79 84.89 61.0 20.13
Pangkalanbuun Pangkalanbuun 56 ID 1556593247 47 -2.68 111.62 94.4 0.25
Kandrian Kandrian 100 PG 1556593422 69 -6.21 149.55 85.94 7.76
Cabedelo Cabedelo 20 BR 1556589600 88 -6.97 -34.84 80.6 1.12
Katobu Katobu 95 ID 1556593428 70 -4.94 122.53 83.24 4.18
Aktau Aktau 0 KZ 1556591400 93 43.65 51.16 53.6 11.18
Amapa Amapa 75 HN 1556593200 83 15.09 -87.97 80.6 10.29
Mongagua Mongagua 75 BR 1556593212 88 -24.09 -46.62 72.0 3.36
Kaihua Kaihua 99 CN 1556593441 95 29.14 118.41 60.38 2.77
Turayf Turayf 0 SA 1556589600 72 31.68 38.65 62.6 11.41
Chifeng Chifeng 0 CN 1556593448 33 42.27 118.96 52.82 30.96
"Lac du Bonnet" "Lac du Bonnet" 81 CA 1556593268 71 50.25 -96.06 37.99 5.01
Kloulklubed Kloulklubed 75 PW 1556592600 79 7.04 134.26 84.2 10.29
"Novaya Igirma" "Novaya Igirma" 100 RU 1556593458 76 57.14 103.93 41.12 11.61
Ferrol Ferrol 90 ES 1556593329 87 43.48 -8.23 55.99 3.36
Bayir Bayir 0 TR 1556590800 93 37.27 28.22 50.0 3.36
Deder Deder 0 ET 1556593468 46 9.31 41.44 74.78 7.25
"Half Moon Bay" "Half Moon Bay" 20 US 1556593460 59 37.46 -122.43 62.6 4.7
Panjab Panjab 2 AF 1556593474 91 34.38 67.02 27.98 4.52
Kashmor Kashmor 0 PK 1556593477 12 28.43 69.58 94.22 6.85
Igarka Igarka 4 RU 1556593481 92 67.47 86.57 10.34 9.71
Yerbogachen Yerbogachen 100 RU 1556593203 58 61.28 108.01 36.26 12.33
Serdobsk Serdobsk 4 RU 1556593487 61 52.46 44.21 35.72 7.34
"Nakhon Phanom" "Nakhon Phanom" 0 LA 1556589600 69 17.4 104.79 82.4 2.24
Xifeng Xifeng 96 CN 1556593493 68 42.73 124.72 54.8 6.04
Palestine Palestine 1 US 1556593218 78 31.76 -95.63 77.0 6.93
Beloha Beloha 1 MG 1556593500 87 -25.17 45.06 65.78 10.63
Pangoa Pangoa 100 PE 1556593503 79 -12.12 -73.0 72.44 2.71
Yagodnoye Yagodnoye 1 RU 1556593506 66 62.52 149.63 28.34 7.96
Mugla Mugla 24 BG 1556591400 71 41.62 24.49 55.4 8.05
Corsicana Corsicana 75 US 1556593510 78 32.09 -96.46 75.99 5.82
Hami Hami 0 CN 1556593516 17 42.84 93.51 67.58 3.91
Meadville Meadville 90 US 1556593504 87 41.64 -80.15 53.6 4.7
Taitung Taitung 20 TW 1556591400 62 22.76 121.15 87.8 16.11
Paragominas Paragominas 95 BR 1556593526 98 -3.0 -47.35 73.16 2.06
Yarada Yarada 20 IN 1556591400 79 17.65 83.27 87.8 5.82
Aanekoski Aanekoski 0 FI 1556593485 69 62.6 25.73 39.2 2.24
Camopi Camopi 82 GF 1556593536 95 3.17 -52.33 71.72 2.3
Zamora Zamora 0 ES 1556593024 87 41.51 -5.74 50.0 1.12
Ambulu Ambulu 23 ID 1556593542 71 -8.35 113.61 83.06 4.03
"La Maddalena" "La Maddalena" 20 IT 1556593264 93 39.15 9.02 53.6 4.7
Macherla Macherla 100 IN 1556593549 34 16.48 79.44 94.94 7.92
Chulman Chulman 100 RU 1556593552 66 56.84 124.9 30.32 13.87
Vallenar Vallenar 86 CL 1556593310 88 -28.58 -70.76 61.28 2.04
"Pacific Grove" "Pacific Grove" 90 US 1556593456 71 36.62 -121.92 59.0 9.17
Margate Margate 0 AU 1556593515 39 -43.03 147.26 69.01 10.29
Nabire Nabire 100 ID 1556593565 93 -3.36 135.5 79.46 3.74
Hasaki Hasaki 75 JP 1556592834 93 35.73 140.83 62.01 18.34
Kieta Kieta 94 PG 1556593575 67 -6.22 155.63 86.3 8.3
Kasongo-Lunda Kasongo-Lunda 100 CD 1556593579 95 -6.48 16.82 68.12 2.15
Yeppoon Yeppoon 75 AU 1556591400 78 -23.13 150.74 73.4 5.82
Araouane Araouane 0 ML 1556593585 16 18.9 -3.53 88.1 6.71
Ranot Ranot 100 TH 1556593589 63 7.78 100.32 89.36 1.66
Kyren Kyren 0 RU 1556593592 56 51.68 102.13 37.88 6.51
Linxia Linxia 0 CN 1556593595 44 35.6 103.21 53.0 7.94
Redditch Redditch 91 GB 1556593584 100 52.31 -1.94 46.0 2.24
"Walvis Bay" "Walvis Bay" 0 NA 1556593331 87 -22.95 14.51 57.99 3.36
Xai-Xai Xai-Xai 0 MZ 1556593605 95 -25.04 33.64 65.78 3.04
"Kampong Thum" "Kampong Thum" 46 KH 1556593608 60 12.71 104.89 92.24 4.18
